covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
Age at Diagnosis,0.030340688678728602,1.0308056579557694,0.0031165220355643744,0.02423241773199697,0.036448959625460235,1.0245284087904138,1.0371213676037685,0.0,9.735432104279722,2.1291087295415745e-22,71.9921684601531
Neoplasm Histologic Grade,-0.007107458042463378,0.9929177402036151,0.0725088102977358,-0.14922211478787253,0.13500719870294578,0.8613777689089387,1.1445450235612913,0.0,-0.09802199226933557,0.921914830155524,0.11729461949073464
Lymph nodes examined positive,0.042984067134347916,1.043921262060889,0.009819065489304994,0.023739052413469963,0.06222908185522587,1.0240230666750583,1.0642061071155582,0.0,4.377612837104153,1.1998624573660244e-05,16.346771438143723
Nottingham prognostic index,0.1382677109837473,1.1482829170789595,0.05272875648006551,0.0349212473332359,0.2416141746342587,1.035538154197165,1.2733028255029544,0.0,2.6222448662528275,0.008735264432272153,6.838932907867694
Tumor Size,0.007860022857925877,1.0078909939288536,0.0020636851615096004,0.003815274265937336,0.01190477144991442,1.003822561689692,1.0119759152782584,0.0,3.8087315858666226,0.00013968148516376372,12.805571575929038
Tumor Stage,0.1823388274180311,1.2000207249278574,0.0672965541448869,0.05044000501040308,0.3142376498256591,1.0517337627060086,1.3692150916133685,0.0,2.7094823759543853,0.006738828523232458,7.213286469310809
Chemotherapy_YES,0.03894460022687569,1.0397128821968307,0.10571380062782189,-0.16825064167250298,0.24613984212625434,0.8451419803365497,1.279078430082916,0.0,0.3683965574559638,0.7125775640046329,0.4888810349480294
Hormone Therapy_YES,-0.12432337225048837,0.8830942265379342,0.0785480377191001,-0.2782746972362182,0.02962795273524152,0.7570888227401208,1.030071227471187,0.0,-1.5827686580164857,0.11347420281439272,3.1395637418815463
Radio Therapy_YES,-0.21843363959981996,0.8037768166261049,0.0732133913479331,-0.3619292498278053,-0.07493802937183466,0.696331631681884,0.9278009809566476,0.0,-2.983520303843794,0.0028495312894169234,8.455059650312538
ER Status_Positive,-0.13094443511748424,0.8772665182478291,0.10008097789011579,-0.3270995473196606,0.06521067708469214,0.7210119646454699,1.0673838740208539,0.0,-1.3083848487297465,0.19074280901654467,2.3902994262507518
HER2 Status_Positive,0.3066567470185432,1.3588744503032615,0.10470137760882965,0.10144581777350861,0.5118676762635778,1.1067699495072485,1.668404326038216,0.0,2.928870221404635,0.003401964296062977,8.199416284802231
PR Status_Positive,-0.02472817034584629,0.9755750662211655,0.07625228725330974,-0.174179907101136,0.12472356640944343,0.8401457358774267,1.132835256062392,0.0,-0.3242941456129627,0.7457153515263621,0.42330305329215917
