feature,importance_mean,importance_std
num__Age at Diagnosis,0.04826737289716141,0.009506463666222868
num__Nottingham prognostic index,0.026453802827408744,0.007318382703974191
num__Lymph nodes examined positive,0.024514155693983363,0.007787484173736973
num__Tumor Size,0.008392703942705814,0.0038512892339163008
num__Tumor Stage,0.004334365325077427,0.0026614556139136153
cat__Pam50 + Claudin-low subtype_LumA,0.0035920772874780795,0.0016923927264365516
cat__HER2 Status_Positive,0.0026483643552538405,0.0010368712708547323
cat__HER2 Status_Negative,0.0021671826625387024,0.0010568341474438989
num__TMB (nonsynonymous),0.001794173598418447,0.00045154129989571353
num__Neoplasm Histologic Grade,0.0012346600022380637,0.0008945531963404571
cat__Pam50 + Claudin-low subtype_Basal,0.0011712484613376263,0.00042421479755188805
cat__ER Status_Negative,0.0011003767391547514,0.00027027074389551086
num__Mutation Count,0.0010630758327427436,0.0006254996103175679
cat__PR Status_Negative,0.0010556156514603288,7.136083580030832e-05
cat__Pam50 + Claudin-low subtype_Her2,0.0008952217538886309,0.00042676540669071497
cat__Inferred Menopausal State_Pre,0.0007683986720877112,0.0011928944175484918
cat__ER Status_Positive,0.0007572084001641555,0.0003318732726999999
cat__Radio Therapy_NO,0.0006564959528516656,0.0006307493936756661
cat__Inferred Menopausal State_Post,0.0005707038681040056,0.0013171815732032307
cat__Hormone Therapy_YES,0.0004923719646387603,0.0003790403510898401
cat__Radio Therapy_YES,0.0003655488828378628,0.000590321462674768
cat__Pam50 + Claudin-low subtype_Normal,0.0003394382483494107,0.00010242478434664947
cat__PR Status_Positive,0.00033197806706704026,0.0001817438578847493
cat__Chemotherapy_NO,0.0002499160729605876,0.0005640459495438665
cat__Hormone Therapy_NO,0.00022380543847213552,0.0003878218129902772
cat__Cellularity_Low,0.00019023462270131297,0.00012224230376495367
cat__Cellularity_High,4.4761087694444866e-05,0.00048643013549132036
cat__Chemotherapy_YES,3.357081577082255e-05,0.0004727659970235586
cat__Pam50 + Claudin-low subtype_NC,0.0,0.0
cat__Cellularity_Moderate,-3.7300906411852354e-06,0.00016104318061041053
cat__Type of Breast Surgery_BREAST CONSERVING,-0.0005968145025924132,0.0014794876837812621
cat__Type of Breast Surgery_MASTECTOMY,-0.0007795889440113335,0.0015565878749070595
cat__Pam50 + Claudin-low subtype_LumB,-0.0013801335372449542,0.00208701821428956
cat__Pam50 + Claudin-low subtype_claudin-low,-0.0014174344436569397,0.00024259931428266326
