covariate,coef,exp(coef),p,coef lower 95%,coef upper 95%
Age at Diagnosis,0.03203557255040214,1.0325542352394017,3.164159840054641e-35,0.02696570714025483,0.03710543796054945
Neoplasm Histologic Grade,0.06253611758046172,1.0645329065764444,0.2263202521519943,-0.03876921850761349,0.16384145366853692
Lymph nodes examined positive,0.03861911153724771,1.0393745224823325,4.7213847008400134e-09,0.025695111164324907,0.05154311191017051
Nottingham prognostic index,0.10662693983823619,1.1125191404823789,0.0012777887566746118,0.0417433582116289,0.17151052146484347
Tumor Size,0.007168035933024841,1.0071937877959145,2.0324309327576337e-05,0.0038711314275367632,0.01046494043851292
Tumor Stage,0.2012267941188567,1.2229020873767247,0.0005138446846454321,0.08767999109221608,0.3147735971454973
Chemotherapy_NO,-0.106610552551161,0.8988756696696012,0.41643672036549095,-0.3637457249229775,0.1505246198206555
Chemotherapy_YES,0.10476994644492874,1.1104551168208623,0.42583588074002465,-0.15309222312380197,0.3626321160136594
Hormone Therapy_NO,0.019505855746541696,1.019697337932336,0.8568179085614962,-0.19238550771812463,0.23139721921120804
Hormone Therapy_YES,-0.02090879047144488,0.9793082827428425,0.8465538729453426,-0.2326752844249504,0.19085770348206066
Radio Therapy_NO,0.12064069675293919,1.1282194666149663,0.25603122635930337,-0.0875358481528158,0.3288172416586942
Radio Therapy_YES,-0.12198012873377272,0.8851659576962675,0.25068149615541774,-0.33010893736399255,0.0861486798964471
ER Status_Positive,-0.06914976841065748,0.9331869076917078,0.40718945124746597,-0.2326668123388229,0.09436727551750793
HER2 Status_Negative,-0.1390381011560222,0.8701948723960106,0.3743184046174092,-0.44577555241135214,0.16769935009930773
HER2 Status_Positive,0.1364549402655837,1.14620322899905,0.38453017563329583,-0.1711037470280407,0.4440136275592081
PR Status_Negative,0.033813880267112864,1.0343920680356453,0.7484244710719722,-0.17282898740680636,0.24045674794103206
PR Status_Positive,-0.03515264968265166,0.9654580281468684,0.7388077494041289,-0.2417848891869612,0.17147958982165787
